"","ME","RMSE","MAE","MPE","MAPE","MASE","ACF1","Theil's U"
"Test set",150.7824,189.5528,162.2619,4.8702,5.2772,1.0875,0.751,3.107
"Test set",185.6559,206.4164,185.6559,6.072,6.072,1.2443,0.7085,3.396
"Test set",189.6232,212.6633,189.6232,6.1929,6.1929,1.2709,0.7488,3.5049
"Test set",233.8099,256.6603,233.8099,7.6553,7.6553,1.567,0.7176,4.2342
