"Method","ME","RMSE","MAE","MPE","MAPE","MASE","ACF1","Theil.s.U"
"HW Multiplicative",150.7824,189.5528,162.2619,4.8702,5.2772,1.0875,0.751,3.107
"HW Damped",185.6559,206.4164,185.6559,6.072,6.072,1.2443,0.7085,3.396
"ETS Automated",189.6232,212.6633,189.6232,6.1929,6.1929,1.2709,0.7488,3.5049
"ARIMA BIC Winner",201.5652,235.5191,201.5652,6.5499,6.5499,NA,0.7611,3.8788
"STLF Loess",233.8099,256.6603,233.8099,7.6553,7.6553,1.567,0.7176,4.2342
"ARIMA AIC Winner",286.2213,327.4256,286.2213,9.3224,9.3224,NA,0.7718,5.3992
