model,label,AIC,BIC
auto_arima,"ARIMA(1,1,4)",-709.6159559069349,-691.2784810748451
auto_sarima,"ARIMA(1,1,4)",-709.6159559069349,-691.2784810748451
manual_sarima,"SARIMA(3,1,0)(0,0,1)[12]",-692.5388349704604,-677.2576059437188
