month,actual,hw_mult,hw_mult_lo95,hw_mult_hi95,arima_log,arima_lo95,arima_hi95,ets,stlf
2024-03,2427,2350.5,2244.3,2456.7,2345.6,2235.5,2461.2,2412.3,2387.4
2024-04,2459,2345.3,2208.4,2482.2,2317.6,2154.7,2492.8,2421.6,2386.8
2024-05,2577,2385.5,2221.2,2549.8,2295.9,2105.2,2503.8,2430.9,2409.9
2024-06,2605,2400.4,2212.7,2588.1,2289,2092.7,2503.8,2440.3,2414.7
2024-07,2635,2412,2202.9,2621.1,2283.4,2075.6,2511.9,2449.6,2420.9
2024-08,2599,2424.3,2195.1,2653.5,2278.6,2054.1,2527.7,2458.9,2438.3
2024-09,2597,2451.3,2201.7,2700.9,2274.6,2029.3,2549.6,2468.2,2462.9
2024-10,2606,2473.4,2204.5,2742.2,2271.3,2002.4,2576.2,2477.5,2465.7
2024-11,2655,2512.3,2223.1,2801.5,2268.5,1974.6,2606.1,2486.8,2481
2024-12,2665,2573.9,2262.3,2885.6,2266.2,1946.5,2638.3,2496.1,2506.6
2025-01,2688,2570.7,2244.1,2897.2,2264.2,1918.7,2671.9,2505.5,2523.8
2025-02,2721,2510.2,2193,2827.4,2262.6,1891.5,2706.5,2514.8,2512.3
2025-03,2800,2455,2116.3,2793.6,2261.2,1865.1,2741.5,2524.1,2496.8
2025-04,2809,2449.1,2096.8,2801.5,2260.1,1839.6,2776.7,2533.4,2496.2
2025-05,2809,2490.7,2118.7,2862.8,2259.1,1815,2811.9,2542.7,2519.2
2025-06,2836,2505.9,2117.8,2894,2258.3,1791.3,2847,2552,2524
2025-07,2974,2517.6,2114.1,2921.1,2257.6,1768.7,2881.8,2561.3,2530.2
2025-08,3082,2530.1,2111.2,2948.9,2257.1,1746.9,2916.3,2570.7,2547.6
2025-09,3093,2557.9,2121.4,2994.4,2256.6,1726,2950.4,2580,2572.2
2025-10,3116,2580.5,2127.1,3033.9,2256.2,1705.9,2984,2589.3,2575
2025-11,3081,2620.8,2147.6,3093.9,2255.9,1686.6,3017.3,2598.6,2590.3
2025-12,3118,2684.6,2187.5,3181.8,2255.6,1668.1,3050.1,2607.9,2615.9
2026-01,3090,2680.9,2171.6,3190.1,2255.4,1650.2,3082.4,2617.2,2633.1
2026-02,3159,2617.4,2122.8,3112,2255.2,1633,3114.3,2626.6,2621.6
